t,phi,phi',phi'',theta,theta',theta'',alpha,alpha',alpha'',psi,psi',psi'',X,Y,Z
1.24668435559099,0.0117667335327974,0.547558936275242,-7.92153690183153,1.57926397558494,-0.277141718611136,-0.217355644091139,1.82109910838891,2.23439731990569,-973.739121645593,-1.04613330592892,-9.48632902874145,3912.14267755501,0.111362978777634,-0.00370849894347172,0
1.24751326669324,0.0122179509745661,0.541181466072381,-7.54570527145033,1.57903424000518,-0.277122184418827,0.178273506635881,1.82261791020098,1.43077223980048,-967.790067843271,-1.0526571512732,-6.25667363920758,3889.88371021396,0.112025545439777,-0.00367724251802432,0
1.24834217779549,0.0126639840789383,0.535049498527568,-7.25200786258621,1.57880462729478,-0.27684617283336,0.483762429407824,1.82347185833642,0.629973456134054,-965.332041201415,-1.05650868990643,-3.03759344099977,3880.68992539937,0.112416581635337,-0.00364907894656075,0
1.24917108889775,0.0131050346012084,0.529158926410528,-6.9632158439833,1.57857534726443,-0.276320192321649,0.781740693382479,1.82366263935201,-0.169576652825024,-964.777955008871,-1.05769423135927,0.176820287925032,3878.62835781397,0.112536731427665,-0.00362426559974396,0
1.25,0.0135413010199328,0.523505724686641,-6.82003378712083,1.5783466048044,-0.275550185753704,0.928937452823481,1.82319063616721,-0.969456860098024,-964.97707063962,-1.05621519886301,3.3924827736128,3879.38160913342,0.112386141211363,-0.00360306099834741,0
1.25,0.0135413010199328,0.523505724686641,-9.76653575963058,1.5783466048044,-0.275550185753704,1.82097372981082,1.82319063616721,-0.969456860098024,-1155.81525076977,-1.05621519886301,3.3924827736128,4680.27550644438,0.112386141211363,-0.00360306099834741,0
1.25003641644739,0.0135603587609824,0.523150062150972,-9.75908114214694,1.57833657145136,-0.275483872359674,1.82841212418326,1.82315456560948,-1.01154754536979,-1155.87822988633,-1.05608855335221,3.56292178036211,4680.51212095978,0.112373261756742,-0.00360221605723275,0
1.25007283289478,0.0135794035599537,0.522794942556675,-9.74418025985965,1.57832654052309,-0.275417017205851,1.84327757761501,1.82311696217559,-1.05364281759267,-1156.00681325935,-1.05595570074668,3.73337802043048,4680.99518887057,0.112359751723316,-0.00360138016505137,0
1.25010924934217,0.0135984354366078,0.5224403652954,-9.72929607440083,1.57831651203929,-0.275349621117816,1.85812039806924,1.82307782569502,-1.09574286796345,-1156.14064684878,-1.05581664040579,3.90385221041306,4681.49793398953,0.112345611046287,-0.00360055334853518,0
1.25014566578956,0.0136174544106835,0.522086329759415,-9.68476569636265,1.57830648601966,-0.275281684918411,1.90248402141518,1.82303715599026,-1.13784788767432,-1156.58064762226,-1.05567137166282,4.07434506686482,4683.15045139706,0.112330839658212,-0.00359973563442869,0
1.25032774802651,0.0137123564317212,0.520324256732633,-9.64040693347478,1.57825639357088,-0.274933930862165,1.94661777069708,1.82281080240403,-1.34845421779854,-1157.07489232342,-1.05485187675316,4.92711442259549,4685.00623391496,0.112247518725599,-0.00359578480498359,0
1.25050983026345,0.0138069388364051,0.518575636040355,-9.56673302144718,1.57820636566162,-0.274572795882071,2.0198319989398,1.82254608758764,-1.55921345709412,-1157.98027934179,-1.05387705678114,5.78045789723212,4688.40510306247,0.11214841824393,-0.00359206555583587,0
1.2506919125004,0.0139012040672925,0.516840392434986,-9.4934712481525,1.57815640471916,-0.274198379804915,2.09250249340303,1.82224298152485,-1.77014949700554,-1159.01686559418,-1.05274679906467,6.63446500035773,4692.29545304075,0.112033526802086,-0.00358858124575354,0
1.25087399473735,0.013995154553333,0.515118451077836,-9.27667267312719,1.57810651315291,-0.273810780812438,2.30665387834532,1.82190144984795,-1.98128622418837,-1163.08768082206,-1.05146097462046,7.48922520224746,4707.56367375827,0.111902831334041,-0.00358533524323514,0
1.25178440592208,0.0144602699588978,0.506705688564478,-9.06400808698798,1.57785817928331,-0.271678375616721,2.515659663284,1.81961589907271,-3.0408151371454,-1168.51283160159,-1.04269269473661,11.7774473460974,4727.89821327977,0.111011523945041,-0.00357283266984704,0
1.25269481710682,0.0149178733025676,0.498614502395959,-8.71564685637108,1.5776119312019,-0.269230211423548,2.85666950642596,1.81636205117814,-4.10894052698545,-1179.58315404951,-1.03000653239415,16.0978880295814,4769.36151562591,0.10972212390554,-0.00356680072472433,0
1.25360522829156,0.0153682532580978,0.490836043803964,-8.37684015283161,1.57736805138023,-0.266476887877227,3.1864799909295,1.81213073616445,-5.18862653069319,-1193.89515343577,-1.01336814680299,20.4616074818565,4822.90047655181,0.108031145060774,-0.00356767603548332,0
1.25451563947629,0.0158116907463315,0.483361764460179,-7.96611446599647,1.57712681345319,-0.263428197376184,3.58427543179925,1.80691008905789,-6.28281152916737,-1216.61399593762,-0.992733152391291,24.8795331030316,4907.72943139965,0.105934084765278,-0.00357590660413096,0
1.25588672960722,0.0164670131886816,0.472661343169071,-7.56922761444502,1.57676907445606,-0.258299358763878,3.96727725286212,1.79714822208622,-7.96433296307884,-1244.28669798182,-0.953993110759384,31.6585986365126,5010.81197519909,0.101996129215855,-0.00360327912963195,0
1.25725781973815,0.0171081087335552,0.462605577898378,-7.10803103472463,1.57641879611375,-0.252549208000088,4.41080793833694,1.78504796448913,-9.69486995245884,-1283.11611463197,-0.905835847360256,38.6200827972771,5155.01113061131,0.09710129943958,-0.00365002823068101,0
1.25862890986907,0.017735843981143,0.453169840765012,-6.66403111030075,1.57607681070645,-0.246204128296547,4.835420809234,1.77053651718353,-11.4828686462879,-1327.50783555362,-0.847991074707537,45.7945684085064,5319.10676581587,0.0912220798303895,-0.00371787895846265,0
1.26,0.0183510543832355,0.444331603323339,-6.44613890970279,1.57574391812953,-0.239289612499255,5.04307896419699,1.75353053253485,-13.3351357365689,-1350.94480552468,-0.780150728205041,53.206032381185,5405.52645337146,0.084327156982237,-0.00380863865632519,0
1.26,0.0183510543832355,0.444331603323339,-7.72566840812308,1.57574391812953,-0.239289612499255,5.72426539533792,1.75353053253485,-13.3351357365689,-1056.6152832028,-0.780150728205041,53.206032381185,4262.51312096283,0.084327156982237,-0.00380863865632519,0
1.2606316047808,0.018630151041857,0.439452034221912,-7.66088644593833,1.57559392057371,-0.235674139109006,5.76612996747201,1.74489780930553,-14.0024990009035,-1064.9759283078,-0.745697388274165,55.8982560465971,4292.6998339441,0.0808268472978234,-0.00385813886011508,0
1.26126320956159,0.0189061916335518,0.434654298314538,-7.5321892985422,1.57544622345889,-0.232005781990946,5.84717923872181,1.73584021624384,-14.6804235120756,-1081.50169469,-0.709531480776168,58.6286118564794,4352.18649929945,0.0771525996620557,-0.0039121095627475,0
1.26189481434239,0.0191792274950686,0.429937300680254,-7.40514297778355,1.57530085909388,-0.228287926386295,5.92270415147972,1.72635116881497,-15.3686622825166,-1097.49925992068,-0.671629305307291,61.3959796463549,4409.37396268752,0.0733020054868322,-0.00397068485548152,0
1.26252641912319,0.0194493093208198,0.425300050900026,-7.21888579617144,1.57515785761364,-0.2245241654763,6.02283083635655,1.71642429178706,-16.0667950710505,-1119.4251233578,-0.631968074013093,64.1985752067933,4486.7072126635,0.0692727494000771,-0.00403399739006733,0
1.26377641912319,0.0199753118502083,0.416354210654147,-7.03532655312428,1.57488191734961,-0.216955339090673,6.10773595350347,1.69546463703556,-17.4749779463714,-1138.02120670011,-0.548208993505816,69.838189387741,4550.68128923769,0.060762593912632,-0.00417382875849256,0
1.26502641912319,0.0204903219446145,0.407711734517215,-6.79440715364833,1.57461552516776,-0.209254825592542,6.19771180114812,1.67272491468018,-18.9118480878007,-1156.21357076494,-0.457332077972868,75.5752784298872,4610.00271998643,0.051530255415326,-0.00433367441142205,0
1.26627641912319,0.0209947155784214,0.399368192770026,-6.5567056413892,1.57435882041857,-0.201461059587803,6.25440213682537,1.64817703867538,-20.3655118732837,-1162.94298732231,-0.359245911140883,81.3631961877068,4624.64305706092,0.0415663352580955,-0.00451438749999206,0
1.26752641912319,0.0214888647582074,0.391319970413743,-6.3806561669146,1.57411189186003,-0.193618820250479,6.27506431916063,1.62181096647191,-21.8192055561065,-1159.49247002472,-0.253929412428195,87.1368860725393,4602.74857763729,0.0308685265744737,-0.00471665966471725,0
1.26814481434239,0.0217296538456806,0.387446605292387,-6.20615581953732,1.57399335941517,-0.189736759413694,6.27148990952623,1.60809737041031,-22.5319020609794,-1145.75099496247,-0.199169075855055,89.9629496253562,4541.17635957368,0.0253060963003066,-0.00482484333967055,0
1.26876320956159,0.0219680696582735,0.383644256236886,-6.09177857732186,1.57387722567879,-0.185862301495822,6.25321109414747,1.59394544086586,-23.2362594314693,-1129.57918585975,-0.142671430268663,92.7533695731717,4473.21652565634,0.0195672994279819,-0.00493845786232543,0
1.2693816047808,0.0222041559272174,0.379912351795074,-5.97842932714154,1.5737634836483,-0.182002847723123,6.22261233539494,1.57936137171696,-23.9289547974722,-1107.87888628643,-0.0844625008975933,95.4953810532041,4384.02347393641,0.0136547777417257,-0.00505751478050773,0
1.27,0.0224379559961761,0.376250192008395,-5.92203767584156,1.57365212159905,-0.178166234057502,6.20414509440629,1.56435346767659,-24.6064734449396,-1095.60783529481,-0.0245764200631611,98.1754878874812,4333.97081842343,0.00757199774603191,-0.0051820039088918,0
1.27,0.0224379559961761,0.376250192008395,-6.6753894428127,1.57365212159905,-0.178166234057502,6.26931623291261,1.56435346767659,-24.6064734449396,-36.2949782660193,-0.0245764200631611,98.1754878874812,214.768288218538,0.00757199774603191,-0.0051820039088918,0
1.27001257608746,0.0224426872236249,0.376166241726951,-6.67582148725024,1.57364988146075,-0.17808739058826,6.2667139933966,1.56404401163659,-24.6069298937605,-35.9999851229384,-0.0233417395262025,98.1781888322569,213.574211044373,0.00744658119408436,-0.00518459111378788,0
1.27002515217491,0.0224474173952394,0.376082280578649,-6.67668522414376,1.57364764231358,-0.178008612571,6.26150857245185,1.56373454990289,-24.6073789228623,-35.4099686831768,-0.0221070252107543,98.1808597433946,211.185940918053,0.00732116122482015,-0.00518717908970568,0
1.27003772826237,0.0224521465108829,0.375998308572342,-6.67754825709407,1.57364540415671,-0.177929900029415,6.25630126926265,1.56342508256883,-24.6078205314866,-34.8198932660418,-0.0208722774945623,98.1835006179824,208.797444216056,0.00719573787660922,-0.0051897678356,0
1.27005030434983,0.0224568745704188,0.375914325716886,-6.68013219362656,1.57364316698933,-0.177851252987157,6.24066560566599,1.56311560972773,-24.6082547189083,-33.0492753202322,-0.0196374967554078,98.1861114532333,201.630445353917,0.00707031118782516,-0.00519235735042495,0
1.27011318478712,0.0224804990217159,0.375494249012183,-6.68270885681453,1.57363199596585,-0.177459001090725,6.22501066144382,1.56156816618339,-24.6103143149475,-31.2781898788907,-0.0134631109382637,98.1987149506713,194.461636708044,0.00644312936234357,-0.0052053164113723,0
1.2701760652244,0.0225040970499145,0.375073902406537,-6.6869923440775,1.57362084955576,-0.177068390202149,6.1988902428905,1.56002059896655,-24.6121882914225,-28.3258242383764,-0.00728795622912071,98.2105671187365,182.511449067304,0.00581586978011178,-0.00521829453828971,0
1.27023894566169,0.022527668638078,0.37465328700673,-6.69125822651003,1.57360972765578,-0.176679423232398,6.17272373521231,1.55847291975065,-24.6138765953768,-25.3727828840753,-0.00111207987822998,98.2216677501256,170.558588004948,0.00518853724062587,-0.00523129159970052,0
1.27030182609897,0.0225512137693392,0.374232403919979,-6.70392641269071,1.57359863016246,-0.176292103066712,6.09389284183207,1.55692514021174,-24.6153791947883,-16.5137613708274,0.00506447085387208,98.23201671593,134.699343205646,0.00456113654444503,-0.00524430746372942,0
1.27061622828541,0.0226685419868335,0.372124012060535,-6.71641201628809,1.57354350516277,-0.174380303352372,6.01460793147005,1.5491851459866,-24.6201069505942,-7.66557294761697,0.0359556874022437,98.2724874717433,98.8791881785369,0.00142332674109938,-0.0053096628476887,0
1.27093063047184,0.0227852062917112,0.370009094674179,-6.73694386543503,1.57348897470738,-0.17251009129834,5.88180840529665,1.54144439499064,-24.6201993405783,7.04701397705306,0.0668566744550183,98.2941923818419,39.3055388023563,-0.00171546728155563,-0.00537546829238759,0
1.27124503265827,0.0229012046543002,0.367887792298207,-6.75702518560203,1.5734350256691,-0.170681796506771,5.7479900207322,1.53370434138505,-24.6156757573898,21.6775991932432,0.0977615437947746,98.2972029664201,-19.9644827493453,-0.00485464737978646,-0.00544170694202344,0
1.2715594348447,0.0230165350898052,0.365760247689918,-6.80453572379145,1.57338164482105,-0.168895730038123,5.41034154225874,1.52596643100843,-24.6065683714124,57.3156776170486,0.12866443809963,98.2816386277871,-164.585575722246,-0.00799361846496178,-0.00550836178479293,0
1.2728094348447,0.0234684217477176,0.357242761734253,-6.84856322418069,1.57317477054208,-0.162217846368717,5.06759868654341,1.49525111513321,-24.5260109860088,91.1703346972052,0.251395576328336,98.039724931905,-302.54529076126,-0.0204571078036619,-0.0057770614783619,0
1.2740594348447,0.0239096060349533,0.348638839629466,-6.91307587524116,1.57297581454541,-0.156226733321765,4.51438272408418,1.46467919860364,-24.3786425346694,141.866974839123,0.373650419868099,97.525275400884,-510.254950912195,-0.0328724475337197,-0.00605098954768881,0
1.2753094348447,0.0243399872554791,0.33996007204615,-6.96751019339878,1.57278391246849,-0.150931889558507,3.95580844135814,1.43432980819887,-24.171343548911,186.407026040045,0.495104705902953,96.7640875546245,-694.841261925959,-0.0452066755971722,-0.006329087379129,0
1.2765594348447,0.0247594805864373,0.33122006414597,-7.005030745575,1.5725981924352,-0.14633721221837,3.48331297529384,1.40427235273508,-23.9126249695693,218.748979997878,0.615470770349428,95.7881722460691,-830.863080926684,-0.057430501070239,-0.00661034406497393,0
1.27741957613353,0.0250417797160531,0.325178467440429,-7.03316284722845,1.57247353065772,-0.143581607027442,3.01243689391464,1.38379007265345,-23.7097522943293,245.549221303373,0.697533415117216,95.0108490622014,-945.948537811091,-0.0657652164593112,-0.00680524985728536,0
1.27827971742235,0.025318874929777,0.319121036634119,-7.04799089124099,1.57235109730686,-0.141154969513503,2.63164976509796,1.3634896627934,-23.490210922206,263.162097254709,0.778895432160887,94.1608734571208,-1023.69674667772,-0.0740287905740139,-0.00700092263942164,0
1.27913985871118,0.0255907552519508,0.313053931502805,-7.05544858808461,1.57223061060721,-0.139054425786072,2.25470776617644,1.34338415828426,-23.2570391233247,277.334149146554,0.859499284405491,93.2498013840967,-1088.33041070431,-0.0822153829303936,-0.00719710267372027,0
1.28,0.0258574152115154,0.306983671350544,-7.05728260127865,1.57211179183297,-0.137276235025661,2.06732403561446,1.32348405790008,-23.0131178172422,283.582836043012,0.939297105476039,92.2886376128613,-1117.44870723412,-0.0903201386873845,-0.00739355218653154,0
1.28,0.0258574152115154,0.306983671350544,-8.18636267609642,1.57211179183297,-0.137276235025661,1.49138982155971,1.32348405790008,-23.0131178172422,1375.18831727786,0.939297105476039,92.2886376128613,-5514.06527051869,-0.0903201386873845,-0.00739355218653154,0
1.28051131053951,0.0260133114960537,0.302797897834044,-8.24037851022422,1.57204180332742,-0.136513671691387,1.32623775882336,1.31189766705838,-22.3099695368137,1359.22295000192,0.985761976850355,89.4692379245258,-5456.81160297341,-0.0950398152957883,-0.00750886648771438,0
1.28102262107901,0.0261670532952492,0.298556886586965,-8.34498906302214,1.57197216127258,-0.135919996337709,1.00262998949139,1.30066662588157,-21.6231477774957,1327.20129226585,1.03080022836783,86.7083870434727,-5341.64460527939,-0.0996145782785547,-0.00762116570523878,0
1.28153393161852,0.0263186132635786,0.294264136114087,-8.44299821628553,1.57190278107227,-0.135488361129685,0.692227695234023,1.28978257011975,-20.9527455192529,1295.1371357699,1.07444194093962,84.0067595545854,-5225.7034239165,-0.104047487127443,-0.00773046704128351,0
1.28204524215802,0.0264679657571898,0.289922898640945,-8.59593007049483,1.57183358155499,-0.135212109705088,0.191462306335752,1.27923711924063,-20.2987132422484,1240.68633068943,1.1167174162172,81.3644725695194,-5027.44014115982,-0.108341621845947,-0.00783679079986732,0
1.28329524215802,0.0268236449921099,0.279124033884076,-8.73302656910196,1.57166469084499,-0.135151136551618,-0.271929536776944,1.25483048392351,-18.7675116087897,1188.18482247276,1.21450438863075,75.1518762472295,-4835.00099832147,-0.118277336477213,-0.0080843542474735,0
1.28454524215802,0.0271656768978116,0.268090332218191,-8.90903683467835,1.57149536796292,-0.13589193354703,-0.880835582584268,1.23227966506919,-17.3282511860665,1117.12193129974,1.304739171951,69.276970073716,-4573.05252806853,-0.127445690107479,-0.00831462965119841,0
1.28579524215802,0.0274937867607823,0.256851441797381,-9.06417568835702,1.5713246622351,-0.137353225508079,-1.42756218059875,1.21147396525727,-15.9747067805404,1051.38815939625,1.38782975625253,63.7192449270584,-4329.06789863408,-0.13588826999977,-0.00852800509045785,0
1.28704524215802,0.0278077306877394,0.245429892997299,-9.17707617869493,1.57115171747558,-0.139460838998527,-1.82501003696138,1.19231048252396,-14.699780787576,1002.91355257043,1.46415802336932,58.454300327131,-4148.23963369316,-0.143643811111297,-0.00872486944180792,0
1.28778393161852,0.0279865084184459,0.238601087122652,-9.28228331092189,1.57104814912206,-0.140982603733881,-2.18821120367744,1.18171914391196,-13.9802231687562,958.319096099814,1.50622973169089,55.469684487926,-3981.14365298846,-0.147917487202343,-0.00883358576179718,0
1.28852262107901,0.0281602211016189,0.231716443295087,-9.35668732274988,1.57094338605855,-0.142693656105514,-2.43623063275408,1.17165063923904,-13.283980355416,927.750564559726,1.54612938712164,52.5726426127733,-3866.16583066707,-0.151970522839142,-0.00893673929587977,0
1.28926131053951,0.0283288281547413,0.224777714501728,-9.4290859601079,1.5708372929839,-0.144581839517382,-2.66822799588237,1.16208829790707,-12.6095840407392,899.136659093132,1.58391969147581,49.7578925846472,-3758.24232990696,-0.155809292698501,-0.00903439902247357,0
1.29,0.0284922900021772,0.217786110453424,-9.46487586762224,1.57072974320899,-0.146635639903025,-2.78032988891926,1.1530164920849,-11.9556148081828,885.310089734238,1.61965958576561,47.0202946145977,-3706.02007535842,-0.159439780362744,-0.00912663009606107,0
1.29,0.0284922900021772,0.217786110453424,-10.9013466670024,1.57072974320899,-0.146635639903025,-3.33476517177652,1.1530164920849,-11.9556148081828,1447.47438457112,1.61965958576561,47.0202946145977,-6132.31014914012,-0.159439780362744,-0.00912663009606107,0
1.29038251684344,0.0285748003621141,0.213616161737161,-10.9443549688536,1.57067341024419,-0.147911243750133,-3.39919480470652,1.14854943659174,-11.4019314756423,1436.59098668664,1.63719596590214,44.6745826933785,-6090.77828352588,-0.161221020029478,-0.0091717411718498,0
1.29076503368687,0.0286557093627894,0.209413310221168,-11.0306232876698,1.57061657983519,-0.149236138436865,-3.52474819997598,1.14429256769521,-10.856574309111,1415.43470802955,1.65384120173901,42.3606440484328,-6009.99697885591,-0.162911748848366,-0.00921435670784319,0
1.29114755053031,0.0287350043829907,0.205177363334901,-11.1174782573133,1.5705592336131,-0.150607794860856,-3.64378517755512,1.14024279032062,-10.319076242432,1395.48082547817,1.66960711121936,40.0767325465556,-5933.71675389067,-0.164513167756178,-0.00925449192806484,0
1.29153006737374,0.0288126727094334,0.200908064841257,-11.30609842055,1.57050135415483,-0.152023756845419,-3.87323530821052,1.13639718361219,-9.78898446823648,1357.42019338627,1.68450485999564,37.8211508433505,-5787.9221332026,-0.166026410784563,-0.00929216092851781,0
1.29278006737374,0.0290549771562449,0.186719967229809,-11.5005534699187,1.57030829875381,-0.1569309167401,-4.07357945334733,1.12522137430025,-8.10306491310893,1324.66161107066,1.72725959924456,30.6278521756069,-5662.17547187411,-0.170371672060218,-0.0093982388546095,0
1.29403006737374,0.0292793149004085,0.172156681166461,-11.8088482404951,1.57010887157566,-0.162207705478787,-4.34011686787685,1.11611415103789,-6.47733044055989,1281.76423828141,1.76117179689087,23.6657121636655,-5497.22096772107,-0.173818438879693,-0.00947847618781228,0
1.29528006737374,0.0294852049525239,0.157197846628572,-12.1352289978379,1.56990265677903,-0.167781208909792,-4.55015035967643,1.10900863584968,-4.89865431740547,1248.98035295597,1.78649870134435,16.8847997563045,-5370.84119663668,-0.176392901102115,-0.00953313379129443,0
1.29653006737374,0.0296721358723255,0.141818608671867,-12.4272809675496,1.56968932480183,-0.173583081377978,-4.68880381878803,1.10385329312063,-3.35487955817004,1228.15863475641,1.80343884487858,10.2386091720741,-5290.42855648267,-0.178115125629651,-0.00956236418326764,0
1.29739755053031,0.0297904339064132,0.130883288497897,-12.7367283474331,1.56953695942245,-0.177709672020509,-4.79049749322059,1.10140206095057,-2.29804909472012,1213.81321952762,1.81034182048326,5.68240639694716,-5234.95411847214,-0.178816885255772,-0.0095677350026684,0
1.29826503368687,0.0298991481337838,0.119720814049607,-13.0052246172507,1.56938098762683,-0.181894433151841,-4.84581700907324,1.09986400481332,-1.24895451186008,1206.94272742889,1.81330632521778,1.15614012575382,-5208.3567897636,-0.179118586074098,-0.00956087688195281,0
1.29913251684344,0.029998076577702,0.1083196618923,-13.2874509872592,1.56922136781601,-0.186117001290835,-4.87782702692612,1.09923396266242,-0.204044120755789,1204.14329589592,1.81235235145943,-3.35391718004577,-5197.50072807053,-0.17902226360593,-0.00954175660287478,0
1.3,0.0300870066916627,0.096667534199369,-13.4321082833273,1.56905807583806,-0.190357298724824,-4.88804583916594,1.0995098150129,0.840193542698627,1203.75554908809,1.807488108234,-7.8613485499084,-5195.98719093962,-0.178528750004394,-0.00951031888802445,0
1.3,0.0300870066916627,0.096667534199369,-14.7226915656523,1.56905807583806,-0.190357298724824,-5.16812898386508,1.0995098150129,0.840193542698627,1366.24344817102,1.807488108234,-7.8613485499084,-5946.37087919193,-0.178528750004394,-0.00951031888802445,0
1.30003089601446,0.0300899863073141,0.0962126617078249,-14.7289214324509,1.56905219208954,-0.190516973312655,-5.16806898577261,1.09953642571725,0.882405020033055,1366.31239120289,1.80724238584192,-8.04506771059322,-5946.6370909019,-0.17850381392681,-0.00950897031246793,0
1.30006179202893,0.0300929518632734,0.0957574042601682,-14.74139289498,1.56904630340777,-0.190676644193084,-5.16793132416683,1.0995643406533,0.924620757497606,1366.45357586508,1.8069909870079,-8.22880332104104,-5947.18227154785,-0.178478301403837,-0.00950760380989666,0
1.30009268804339,0.030095903347636,0.0953017611316508,-14.7538878414037,1.56904040979288,-0.190836310274525,-5.16775833206213,1.09959355995581,0.966840958918764,1366.60135882742,1.80673391121155,-8.41255616954411,-5947.75297059083,-0.178452212382724,-0.00950621937567331,0
1.30012358405785,0.0300988407484745,0.0948457315959065,-14.7915457000425,1.56903451124503,-0.190995970465419,-5.16698024899901,1.09962408376587,1.00906582819209,1367.09313670581,1.80647115790809,-8.59632704464238,-5949.65235052152,-0.178425546808248,-0.00950481700511366,0
1.30027806413017,0.0301133160807457,0.0925597622723881,-14.8294490022356,1.56900494451956,-0.19179414485354,-5.16583710163444,1.09979627580918,1.2202673348615,1367.65322032105,1.80507220800574,-9.51547943996961,-5951.81586194032,-0.178283567877882,-0.00949753589131956,0
1.30043254420248,0.0301274375228846,0.090264022887409,-14.8929935658781,1.56897525451431,-0.19259200824347,-5.1633821425531,1.1000011053252,1.43161616494465,1368.68969591699,1.8035312246955,-10.435200934152,-5955.81996470392,-0.178127165281358,-0.00948980563714542,0
1.30058702427479,0.0301412035584749,0.0879584208263206,-14.957140954797,1.56894544128788,-0.193389424147077,-5.16004342214975,1.10023859704841,1.64313790126378,1369.89199318961,1.80184811242378,-11.3555904376468,-5960.46511793423,-0.177956329326244,-0.00948162560419715,0
1.30074150434711,0.0301546126566592,0.0856428624547803,-15.1541113136709,1.56891550491993,-0.194186256005468,-5.14352168442653,1.100508779672,1.85485819328647,1374.7265337377,1.80002276033261,-12.2767470990444,-5979.14297476217,-0.177771048766044,-0.00947299512460623,0
1.30151390470868,0.0302162493786485,0.0739123715567351,-15.3576618594986,1.5687639802601,-0.198156853757645,-5.11783225672458,1.10235135030153,2.9173450273304,1381.30082326372,1.78875740200592,-16.8975410723661,-6004.53909786612,-0.176627298345976,-0.00942305269439022,0
1.30228630507025,0.0302687245882982,0.0619183353084155,-15.7072197675391,1.5686094011429,-0.202092286976589,-5.06106695416521,1.10501778240508,3.98869270394459,1394.93612982148,1.77391058969217,-21.5525634395784,-6057.19041521555,-0.175119763822057,-0.00936173026625692,0
1.30305870543183,0.0303118297804386,0.0496478471012519,-16.0739546856239,1.56845180143365,-0.205975193648322,-4.98161958431017,1.10851621271589,5.07224336941893,1412.97550701924,1.75545091060713,-26.2546932060147,-6126.79028436611,-0.17324525601828,-0.00928891048073401,0
1.3038311057934,0.0303453460439387,0.0370872784862726,-16.5840022968023,1.56829122856429,-0.209787896512862,-4.83961231444286,1.11285741395816,6.17145828897331,1444.1296336271,1.73333679851452,-31.0172335014215,-6246.80863364321,-0.170999558577085,-0.00920445643279265,0
1.3050811057934,0.0303786784591451,0.016108354859883,-17.1284333184608,1.56802523232025,-0.215762827342921,-4.65558396762126,1.1217043185357,7.99285166262366,1483.83011205098,1.6896681943817,-38.8882412453678,-6399.46373086271,-0.166563443066915,-0.00904268237136049,0
1.3063311057934,0.0303852563609323,-0.00573380480987847,-17.8479341807033,1.56775195177683,-0.221426856431915,-4.37276429784911,1.13286753712725,9.88103356910067,1544.45068397134,1.63600856370965,-47.015892828578,-6631.98393731538,-0.161111914655099,-0.00884922717129442,0
1.3075811057934,0.0303639556514661,-0.0285114805918743,-18.6282438224541,1.56747182880548,-0.226694738087543,-4.01889762663887,1.14644181282811,11.8539783725519,1620.26013463059,1.57199460385798,-55.4682010886559,-6921.72522052806,-0.154608073841068,-0.00862315165750261,0
1.3088311057934,0.0303135557310331,-0.0523044143660127,-19.1352668061181,1.56718541754484,-0.231474100498512,-3.77095589756005,1.16254591169801,13.9316839056771,1673.46902383184,1.49717241272002,-64.3202058798977,-7124.60517380846,-0.147005938590454,-0.00836334859951691,0
1.30912332934505,0.0302974371729912,-0.0580223397273849,-19.6720712473278,1.56711762314851,-0.232510395084995,-3.48888172389887,1.16669042325955,14.4348417140629,1734.19055657385,1.4780651312872,-66.455934983914,-7355.47322464504,-0.145065685501166,-0.00829763952042468,0
1.3094155528967,0.0302796387569399,-0.0638016994224393,-19.8843863124756,1.56704953078486,-0.233513167315804,-3.37176112976482,1.17098301752074,14.9452265530382,1759.45107310961,1.45832976083503,-68.6190908994477,-7451.27965802644,-0.143061645648042,-0.00823000052653019,0
1.30970777644835,0.0302601423530008,-0.0696437117086242,-20.1009167101889,1.56698115045483,-0.234481011110308,-3.24976502782018,1.17542585139513,15.4631477971412,1785.78251164059,1.43795812081765,-70.8108137959313,-7551.02726132662,-0.140992988021848,-0.00816041313473984,0
1.31,0.0302389294689071,-0.0755496219674032,-20.2102473446182,1.56691249257822,-0.235412483072722,-3.18753213816159,1.18002117392227,15.988921969092,1799.21901907379,1.41694169162263,-73.0322669092767,-7601.89622225382,-0.138858847423346,-0.00808885828313521,0
1.31,0.0302389294689071,-0.0755496219674032,-20.2648610286386,1.56691249257822,-0.235412483072722,-2.97288438518174,1.18002117392227,15.988921969092,1496.31458676699,1.41694169162263,-73.0322669092767,-6366.02161914343,-0.138858847423346,-0.00808885828313521,0
1.3101878431633,0.030224380815955,-0.0793562375668397,-20.3247977903643,1.56686821926856,-0.235970919079757,-2.93245364965372,1.18305093904815,16.2699944343609,1503.76676897977,1.40311092998661,-74.2280805478472,-6394.06446518897,-0.137454414252496,-0.00804188688646335,0
1.3103756863266,0.0302091150054795,-0.0831853705881171,-20.4453510922223,1.56682384248168,-0.23651416581228,-2.85069125102608,1.18613376370542,16.5538665825905,1518.83163097326,1.38905455690042,-75.4344295002359,-6450.72999158918,-0.136027069111474,-0.0079942333984805,0
1.3105635294899,0.0301931277838206,-0.0870372764146879,-20.5672704437757,1.5667793651025,-0.237041884804121,-2.7671115433673,1.18927017943468,16.8405987105225,1534.21896215701,1.37477057301267,-76.6515316022644,-6508.55922587157,-0.134576608897963,-0.00794589370468464,0
